"","X","Lokacija.","Vrsta.nekretnine.","Ukupan.broj.soba.","Toaleti.","Ukupno.katova.","Cijena.","Površina.","Okućnica.","Godina.izgradnje.","Nekretnina..stanje..","Razred.energetske.učinkovitosti.","Lift.","Pristup.invalidima.","Nekretnina.se.prodaje.iznajmljuje.","Visina.plafona.","Namjena.poslovnog.prostora.","P.P..sa.izlogom.","Pristup.kamionima.šleperima.","Struja.","Parking.","Parking..broj..","Natkriveni.parking.","Povlašteni.parking.","Garaža.","Pogled.na.more.","Pogled.na.","Udaljenost.od.mora.","Ključ.u.agenciji.","naziv","opis","dodatne_oznake","Spavaće.sobe.","Kupaonice.","Površina.balkona.lođe.terase.","Roštilj.","Bazen."
"2579","http://www.remax-svijetnekretnina.com/apartman/istra-apartman-u-atraktivnome-medulinu-sa-terasom","Medulin","Stan/Apartman",2,NA,2,"92.000 € 85.000 € (631.195 kn)","65,30 m2","","","","U izradi","","","","","","","","","","","","","","","","","","Istra, apartman sa terasom u atraktivnome Medulinu  (ID: 300041049-336)","
                        Istra, apartman sa teresam u atraktivnome Medulinu .

Na prodaju je stan koji se nalazi u prizemlju zgrade, sastoji se ulaznog predprostora, kupatila i WC-a, radne kuhinje sa blagovaonom i prostranom dnevnom sobom, spavaće sobe, natkrivene terase, ukupne površine 65,30 m2, kojem je pripojeno parkirno mjesto.

Stan se prodaje u potpunosti namješten, te ima klima uređaj.
Udaljenost do mora cca1200m,a  zračne linije cca 800m.


Tražite li nekretninu za odmor,odmah useljivu, onda je ovo nekretnina upravo za vas.

","['Kuhinja', 'Balkon/lođa/terasa', 'Klima uređaj', 'U blizini javnog prijevoza', 'U blizini trgovine']",1,1,"","",""
"2595","http://www.remax-svijetnekretnina.com/stan/pula-stan-sa-pogledom-na-arenu-i-more","Arena, Pula","Stan/Apartman",3,NA,3,"120.000 € (891.099 kn)","76 m2","nema okućnice","1900 god.","dovršena","D","ne","ne","namještaj po dogovoru","","","","","","da","","ne","ne","ne","da","Arenu ","više od 1km","Ne","PULA, STAN SA POGLEDOM NA ARENU I MORE (ID: 300041048-192)","
                        Prodajemo stan u neposrednoj blizini centra Pule. Sa balkona stana pruža se pogled na Arenu i grad. Stan se sastoji od ulaznog hodnika, kuhinje sa blagovaonom povezane sa dnevnim boravkom, 2 spavaće sobe, kupatila i lođe.  U blizini se nalazi škola, vrtić, market ali i sam centar grada. Stan je potrebno renovirati, ali uz ne previše veliko ulaganje moguće je dobiti stan sa puno svijetla i lijepim pogledom na grad.                     ","['Kupaonica sa prozorom', 'Balkon/lođa/terasa', 'Struja', 'Voda', 'Klasično', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Zapad', 'U blizini centra', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine']",2,1,"","nema","nema"
"2597","http://www.remax-svijetnekretnina.com/stan/ekskluzivan-stan-s-panoramskim-pogledom-prvi-red-do-mora","Umag","Stan/Apartman",4,2,NA,"380.000 € (2.821.813 kn)","105 m2","","2007 god.","","U izradi","da","","","","","","","","da","","","","da","da","","","","Ekskluzivan stan s panoramskim pogledom - prvi red do mora (ID: 300041060-50)","
                        Na samoj obali mora, pored najljepše plaže u Umagu nalazi se novosagrađena poslovno stambena zgrada najviše kvalitete, a na 3. katu se smjestio ovaj fantastičan stan.
Stan je površine 105 m2, a sastoji se od dnevnog boravka i kuhinje, tri spavaće sobe, ostave, 2 kupaonice, balkona i loggie.
Dnevni boravak ima izlaz na loggiu s koje se pruža pogled na more od kojeg zastaje dah. Sve 3 spavaće sobe imaju izlaz na balkon koji također ima pogled na more i starogradsku jezgru Umaga. Kupaonica je opremljena hidromasažnom tuš kabinom. Kuhinja je opremljena namještajem i tehnikom najviše kvalitete. U stanu se nalaze 4 ugradbena ormara koji omogućavaju diskretno odlaganje stvari uz maksimalan vizualan dojam. Stan je klimatiziran. Sef je ugrađen u stan. Podovi su obloženi kvalitetnim pločicama i drvenim parketom.
Zgrada ima prilaz za slabo pokretne osobe, lift, video parlafon, alarmni sustav, atrij, te je u cijelosti sagrađena materijalima visoke kvalitete.
Uz stan se prodaje parking mjesto u podzemnoj garaži zgrade, površine 12 m2 i ostavom, također u podzemnoj garaži.
Neponovljiv pogled, vrhunska kvaliteta zgrade, optimalna orijentacija stana i izvanredna lokacija čine ovaj stan pravom poslasticom na tržištu nekretnina.                    ","['Spremište', 'Balkon/lođa/terasa', 'Klasično', 'Klima uređaj', 'Struja', 'Internet', 'Voda', 'Struja', 'Kanalizacija', 'Pogled - prekrasan!', 'Centar', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve', 'U blizini parka/šume']",3,1,"8 m2","",""
"2618","http://www.remax-svijetnekretnina.com/stan/porec-okolica-trosoban-stan-u-mirnom-okruzenju","Kukci, Poreč","Stan/Apartman",3,NA,2,"114.000 € (846.544 kn)","63,98 m2","","2003 god.","","C","","","","","","","","","da","","","","","","otvoren","","","Poreč okolica, trosoban stan u mirnom okruženju (ID: 300041057-114)","
                        Kukci, mirno naselje udaljeno od mora i centra grada 3 km. Stan se nalazi na drugom ujedno i zadnjem katu stambene zgrade izgrađene 2003. godine. Ukupne površine 63,98 m2 sastoji se od hodnika, dvije spavaće sobe, ostave, kupaone, dnevnog boravka s kuhinjom i blagovaonom te terase s otvorenim pogledom.
Lijepa nekretnina za svakodnevno življenje kao i ljetne odmore.                    ","['Struja', 'Pogled - prekrasan!', 'Zapad', 'Predgrađe', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine']",2,1,"7.76 m2","",""
"2633","http://www.remax-svijetnekretnina.com/stan/istra-rovinj-etaza-kuce-blizu-mora","Rovinj","Stan/Apartman",3,NA,2,"300.000 € (2.227.747 kn)","110 m2","","","","U izradi","","","","","","","","","","","","","","","","","","ISTRA, ROVINJ, ETAŽA KUĆE BLIZU MORA (ID: 300041058-95)","
                        U Rovinju, svega 300-tinjak metara od lijepih plaža prodaje se etaža kuće u koju je potrebno još malo uložiti. Stan se sastoji od prostranog dnevnog boravka iz kojega se izlazi na terasu, dvije spavaće sobe, kupatila, ostave, kuhinje. Iz hodnika mogu se napraviti stepenice koje bi vodile u potkrovlje gdje je moguće napraviti još jednu prostranu sobu.
Nekretnina se nalazi na atraktivnoj lokaciji i uz dodatno ulaganje može se dobiti odličan stan blizu mora.                    ","['U blizini glavne ceste / autoputa', 'U mirnoj ulici']",2,NA,"","",""
"2645","http://www.remax-svijetnekretnina.com/stan/pula-stan-na-giardinima","Centar, Pula","Stan/Apartman",3,NA,NA,"100.000 € (742.582 kn)","73 m2","","","","U izradi","","","","","","","","","","","","","","","","","","PULA, STAN NA GIARDINIMA (ID: 300041056-196)","
                        Na prodaji je stan, površine 73m2, koji se nalazi u potkrovlju austrougarske zgrade. Zgrada se nalazi na atraktivnoj lokaciji, tako da je stan idealan za turističko iznajmljivanje. Zgrada je u odličnom stanju, renovirana, i sa novim krovom.
Sam stan sastoji se od kuhinje sa blagovaonicom, dnevnog boravka, dvije spavaće sobe, hodnika i kupatila. Stan je renoviran i prodaje se namješten!                    ","['Klima uređaj', 'Centar', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine']",2,NA,"","",""
"2659","http://www.remax-svijetnekretnina.com/stan/pula-vidikovac-prodaje-se-stan-u-obiteljskoj-kuci-8225-m2-prvi-red-do-mora","Vidikovac, Pula","Stan/Apartman",3,NA,2,"170.000 € 160.000 € (1.188.132 kn)","82,25 m2","","1975 god.","","C","","","nenamještena","","","","","","","","","","","da","","","","PULA, VIDIKOVAC, PRODAJE SE STAN U OBITELJSKOJ KUĆI 82.25 M2 PRVI RED DO MORA (ID: 300041059-33)","
                        Pula, Vidikovac prodaje se dvosoban stan 82.25 m2 u obiteljskoj kući s  prekrasnim pogledom na more. Stan se nalazi u suterenu obiteljske kuće i pripada mu vrt od 43 m2.  Sastoji se od dnevnog boravka, kuhinje, dvije sobe, dvije ostave i terase. Nalazi se na lijepoj i mirnoj lokaciji, udaljenost plaže i svih dodatnih sadržaja cca 800 m. Pogodan za iznajmljivanje.                    ","['Spremište', 'Klasično', 'Plin', 'Voda', 'Struja', 'Plin', 'Kanalizacija', 'Pogled - prekrasan!', 'Jug', 'U mirnoj ulici', 'U blizini javnog prijevoza']",2,1,"","",""
"2670","http://www.remax-svijetnekretnina.com/stan/liznjan-dvosoban-stan-6306-m2-u-prizemlju","Ližnjan","Stan/Apartman",3,NA,NA,"90.000 € (668.324 kn)","63,06 m2","","","","B","","","","","","","","","da","","","","","","","","","LIŽNJAN, DVOSOBAN STAN 63.06 M2 U PRIZEMLJU (ID: 300041059-16)","
                        Prodaje se dvosoban stan 63.06 m2 u Ližnjanu. Stan se nalazi u prizemlju zgrade i prodaje se potpuno namješten. Sastoji se od dnevno boravka sa kuhinjom, dvije spavaće sobe, kupaonice, hodnika te zatvorene loggie. Stanu također pripada ostava u podrumu zgrade te dva parkirna mjesta. Udaljen je svega 1.5 km od mora.                    ","['Balkon/lođa/terasa', 'Klasično', 'Klima uređaj', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta']",2,1,"","",""
"2671","http://www.remax-svijetnekretnina.com/stan/pula-stinjan-dvosoban-stan-okruzen-prirodom","Štinjan, Pula","Stan/Apartman",3,1,3,"112.500 € (835.405 kn)","75 m2","","","","U izradi","","","","","","","","","da","","","","","","otvoren","","","PULA, ŠTINJAN, DVOSOBAN STAN OKRUŽEN PRIRODOM (ID: 300041048-160)","
                        Pula - Štinjan, dvosoban stan na mirnoj lokaciji. Stan se nalazi na 2. katu stambene zgrade. Orijentiran je prema jugoistoku i jugozapadu i prepun je sunca. Sastoji se od hodnika, 2 spavaće sobe, dnevnog boravka sa blagovaonom, kuhinje, kupatila, toaleta i 2 balkona. Stan je moderno opremljen i odličan je za život tokom cijele godine, a može se koristiti i kao apartman tokom ljetnih mjeseci. Prodaje se kompletno namješten. Stanu pripada parkirno mjesto i ostava u dvorištu zgrade.                    ","['Kuhinja', 'Spremište', 'Balkon/lođa/terasa', 'Klasično', 'Klima uređaj', 'Drva', 'Jug', 'Predgrađe', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini parka/šume']",2,1,"","",""
"2675","http://www.remax-svijetnekretnina.com/stan/istra-liznjan-trosban-dvoetazni-stan-7246-m2-s-pogledom-na-more","Ližnjan","Stan/Apartman",2,NA,NA,"120.240 € (892.881 kn)","72,46 m2","","2015 god.","","U izradi","","","","","","","","","da","","","","","da","","","","ISTRA, LIŽNJAN, DVOETAŽNI JEDNOSOBAN 72.46 M2 S POGLEDOM NA MORE (ID: 300041059-5)","
                        Prodaje se dvoetažni  stan 74.26 m2 s pogledom na more. Na prvoj etaži se nalazi spavaća soba i velika terasa od cca.24  m2 koja je djelomično natkrivena a na drugoj etaži se nalazi dnevni boravak, kuhinja sa blagavaonicom, kupaonica i terasa te stanu pripada parkirno mjesto.  Zgrada se nalazi na mirnoj lokaciji udaljenoj desetak minuta pješice od plaže. 
U samoj zgradi prodaju se stanovi različitih kvadratura a cijene se kreću u rasponu od 79.560,00 €  do 153.990,00 €.                      ","['Balkon/lođa/terasa', 'Klasično', 'Voda', 'Struja', 'Kanalizacija', 'Sjever', 'U mirnoj ulici']",1,1,"23 m2","",""
"2683","http://www.remax-svijetnekretnina.com/apartman/novi-apartman-s-vrtom-u-liznjanu","Ližnjan","Stan/Apartman",3,1,3,"130.000 € (965.357 kn)","90 m2","","","","U izradi","","","","","","","","","","","","","","","","","","NOVI APARTMAN S VRTOM U LIŽNJANU (ID: 300041059-66)","
                        Ovaj prostrani apartman se nalazi u Ližnjanu, malom primorskom mjestu i udaljen je cca 800m od mora. Ukupno ima 90m2 i sastoji se od dvnevnog boravka, kuhinje i blagovaonice, 2 spavaće sobe, kupaonice i hodnika. Sa svih strana je omeđen vlastitim ograđenim dvorištem s puno mjesta za odmor. Ima i vlastiti ulaz u dvorište s automobilom i parkirna mjesta, tako da je izuzetno pogodan i za ljude s ograničenim mogućnostima kretanja.
Apartman je klimatiziran i prodaje se namješten novim namještajem.                    ","[]",2,1,"","",""
"2685","http://www.remax-svijetnekretnina.com/apartman/veliki-novi-apartman-s-pogledom-na-more","Ližnjan","Stan/Apartman",3,2,3,"117.000 € (868.821 kn)","97 m2","","","","U izradi","","","","","","","","","","","","","","da","","","","VELIKI NOVI APARTMAN S POGLEDOM NA MORE (ID: 300041007-875)","
                        Ovaj komforni veliki apartman se nalazi u Ližnjanu, malom primorskom mjestu na jugu Istre u novoj zgradi sagrađenoj 2014.godine. Nalazi se na 2.katu, površina mu je 97m2 i sastoji se od prostranog dnevnog boravka, blagovaonice i kuhinje kao jedne prostorije, 2 spavaće sobe, kupaonice, toaleta i hodnika. Pripada mu i velika otvorena terasa s maksimalnom privatnošću i s koje se pruža pogled na more, otok Cres i Velebitski masiv. 
Apartman je klimatiziran i prodaje se namješten novim kvalitetnim namještajem.
Za one željne kupanja u moru plaža se nalazi na udaljenosti 800 metara.                    ","[]",2,1,"","",""
"2688","http://www.remax-svijetnekretnina.com/stan/umag-prostran-stan-na-prelijepoj-lokaciji","Umag","Stan/Apartman",5,1,1,"320.000 € 290.000 € (2.153.489 kn)","220 m2","","","","U izradi","","","","","","","","","da","","","","","da","otvoren","","","Umag, prostran stan na prelijepoj lokaciji (ID: 300041057-67)","
                        Umag, prekrasna i mirna lokacija u blizini mora i svih potrebnih sadržaja. Stan se nalazi na zadnjem katu obiteljske kuće. Prostire se na 220 m2, a sastoji se od hodnika, četiri spavaće sobe, dnevnog boravka, kuhinje, blagovaone, kupaone, toaleta i dvije velike terase sa otvorenim pogledom.                     ","['Kuhinja', 'Balkon/lođa/terasa', 'Pogled - prekrasan!', 'Predgrađe', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini mora/plaže', 'U blizini parka/šume']",4,1,"","",""
"2698","http://www.remax-svijetnekretnina.com/stan/stan-za-adaptaciju-u-vodnjanu","Vodnjan","Stan/Apartman",4,1,2,"95.000 € (705.453 kn)","128 m2","","1900 god.","","U izradi","","","","","","","","","","","","","","","","","","Stan za adaptaciju u Vodnjanu (ID: 300041056-23)","
                        Prodaje se veliki stan u centru Vodnjana. Sastoji se od tri spavaće sobe, dnevnog boravka, kuhinje s blagovaonom, kupatila, toaleta, ostave i hodnika. Stan je potrebno adaptirati, ali ima puno potencijala zbog jako lijepog rasporeda i visokih stropova.                    ","['Klasično', 'Drva', 'Voda', 'Struja', 'Kanalizacija', 'Centar', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve']",3,1,"","",""
"2705","http://www.remax-svijetnekretnina.com/stan/plovanija-moderan-i-prostran-stan","Plovanija, Buje","Stan/Apartman",4,NA,1,"218.640 € (1.623.582 kn)","182,20 m2","","","","B","","","","","","","","","da","","","","da","","otvoren","","","Plovanija, moderan i prostran stan na izvrsnoj lokaciji (ID: 300041057-58)","
                        Plovanija, luksuzna i prostrana nekretnina nalazi se u blizini svih potrebnih sadržaja i lokacija. 

Izrazito funkcionalan i moderno opremljen stan nalazi u stambeno-poslovnoj zgradi koja je koncipirana na način da se u prizemlju nalazi poslovni prostor, a na katu ovaj prekrasan stan. Stan ukupne površine 182,20 m2 osmišljen je na način da se sastoji od dvije stambene jedinice. Veći stan sastoji se od prostranog dnevnog boravka, kuhinje, blagovaone, dvije spavaće sobe, dvije kupaone, dvije ostave i veličanstvene terase s pogledom na more. Manji stan (apartman) sastoji se od dnevnog boravka, kuhinje, blagovaone, spavaće sobe, kupaone te prostrane terase. 

Zgrada je kompletno renovirana 2013. godine i izgrađena i opremljena vrhunskim materijalima. Stanu pripada i garaža s automatskim vratima.

Zbog svoje izrazito povoljne lokacije, izvrsne prometne povezanosti, blizine mora i svih potrebnih sadržaja nekretnina predstavlja pravi potencijal budućem vlasniku. Nudi mogućnost ugodnog življenja na zaista prekrasnoj nekretnini tijekom cijele godine, ali i mogućnost obavljanja turističkih djelatnosti pružanja smještaja.

Prodaje se poslovni prostor u prizemlju zgrade površine 293,42 m2 koji budućem vlasniku pruža priliku da ga uredi i dovrši prema svojim potrebama, a zbog izvrsne lokacije omogućava bavljenje svim djelatnostima (restoran, prodajni/izložbeni salon/trgovina i sl.). Ispred poslovnog prostora osigurana parkirna mjesta. Cijena 1200 euro/m2.


","['Spremište', 'Balkon/lođa/terasa', 'Klima uređaj', 'Pogled - prekrasan!', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine']",3,3,"167 m2","",""
"2708","http://www.remax-svijetnekretnina.com/stan/stan-s-pogledom-na-more-u-lovrecici","Lovrečica, Umag","Stan/Apartman",3,2,NA,"275.000 € (2.042.101 kn)","110 m2","","","","U izradi","","","nenamještena","","","","","","da","","","","","","","","","Lovrečica,stan 100m od plaže i prekrasnim pogledom na more   ","
                        Prekrasan osunčani stan 100 m od mora. Stan je na dvije etaže . Na prvom katu se nalazi dnevni boravak sa kuhinjom  i  izlazom na terasu te veliko kupatilo. U potkrovlju je  atraktivna, osvijetljena soba i kupatilo. Potkrovlje ima izlaz na  terasu sa prekrasnim pogledom na more i krajolik.Prostrani stan je idealan za ljetovanje u mirnom i na samom moru smještenom turističkom mjestu.                    ","['Struja', 'Pogled - prekrasan!', 'U mirnoj ulici']",2,2,"","",""
"2712","http://www.remax-svijetnekretnina.com/stan/istra-pula-dva-stana-u-austriugarskoj-vili","Veruda, Pula","Stan/Apartman",3,NA,1,"200.000 € (1.485.165 kn)","130 m2","","1883 god.","","U izradi","","","","","","","","","","","","","","","","","","Istra, Pula dva stana u austrougarskoj vili (ID: 300041058-40)","
                        Nedaleko od centra grada prodaju se zajedno dva stana u austrougarskoj vili. Prvi stan nalazi se u prizemlju i sastoji se od dnevnoga boravka i blagovaone, kuhinje, hodnika, dvije spavaće sobe te kupatila i ostave u podrumu. Stan je pun svijetlosti i iz dnevnog boravka ima pogled na more, postavljena je nova pvc stolarija a grijanje je na struju i klimu.
 Drugi stan nalazi se na prvom katu točno iznad stana u prizemlju i sastoji se od hodnika, kupatila, kuhinje i blagovaone, dnevnog boravka i spavaće sobe. U potkrovlju postoji mogućnost da se sredi stan koji ima veliku terasu sa prekrasan panoramski pogled na more, Brione, Učku... te bi se taj stan mogao izdavati.
Iz stana u prizemlju mogu se otvoriti stepenice i spojiti sa stanom na prvom katu te na taj način dobio bi se veliki stan. Nekretnina se nalazi blizu svih sadržaja potrebnih za kvalitetan život.                    ","['Balkon/lođa/terasa', 'Voda', 'Struja', 'Kanalizacija', 'Pogled - prekrasan!', 'U mirnoj ulici', 'U blizini bolnice', 'U blizini parka/šume']",3,2,"","",""
"2734","http://www.remax-svijetnekretnina.com/stan/novigrad-prvi-red-do-mora-okucnica-bazen","Novigrad","Stan/Apartman",1,NA,1,"160.000 € (1.188.132 kn)","37 m2","","","","U izradi","","","","","","","","","da","","","","","da","otvoren","","","Novigrad, prvi red do mora, okućnica, bazen (ID: 300041044-527)","
                        Prodaje se stan u Novigradu, prvi red do mora. Udaljen je od mora 60 metara, a od centra grada 350 metara. Nalazi se u prizemlju zgrade, ukupna kvadratura stana je 37,05 m2, sa pripadajućom okućnicom 88,13 m2. Sastoji se od dnevnog boravka i kuhinje, spavaće sobe, predsoblja i kupaone. Kompleks ima zajednički bazen, a stanu pripadaju dva parkirna mjesta. Stan je u roh-bau izvedbi, a prodaje se po principu Ključ u ruke što kupcu daje mogućnost uređenja prostora po vlastitim željama.                     ","['Pogled - prekrasan!', 'U mirnoj ulici', 'U blizini mora/plaže']",1,1,"","","vlastiti"
"2735","http://www.remax-svijetnekretnina.com/stan/novigrad-2sdb-odlicna-lokacija-terasa-parking-spremiste","Novigrad","Stan/Apartman",3,NA,2,"160.000 € (1.188.132 kn)","72 m2","","2008 god.","","U izradi","","","nenamještena","","","","","","da","","","","","","otvoren","","","Novigrad, 2S+DB, odlična lokacija, terasa, parking, spremište (ID: 300041057-15)","
                        Prodaje se prostran stan u potkrovlju zgrade nedaleko grada Novigrada. Udaljenost do plaže i svih potrebnih sadržaja je sto metara. Stan površine 72,87 m2 sastoji se od funkcionalno raspoređenih prostorija: ulaznog hola, predsoblja, dvije kupaone, dvije spavaće sobe, dnevnog boravka, kuhinje i terase sa koje se pruža prekrasan pogled. Stanu pripada parkirno mjesto ispred zgrade i spremište koje se nalazi u podrumu zgrade. Odlična nekretnina za odmor i svakodnevno življenje.                    ","['Spremište', 'Balkon/lođa/terasa', 'Klima uređaj', 'Pogled - prekrasan!', 'Predgrađe', 'U mirnoj ulici', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine']",2,2,"9,28 m2","",""
"2752","http://www.remax-svijetnekretnina.com/stan/valbandonsimpatican-namjesteni-stan-sa-terasom-i-garazom","Valbandon, Fažana","Stan/Apartman",2,NA,2,"120.000 € (891.099 kn)","68 m2","","2007 god.","","U izradi","","","","","","","","","da","","","","da","","","","","Valbandon,simpatičan namješteni stan sa terasom i garažom (ID: 300041049-160)","
                        Valbandon,simpatičan namješteni stan sa terasom i garažom.


Na prodaju je stan koji se nalazi u prizemlju zgrade, te se sastoji od  predprostora, dnevnog boravka-kuhinje, spavaće sobe, kupaonice WC i terase, ukupne površine 44,53 m2, i garaže od površine 14,25 m2.Stanu pripada i jedno parkirno mjesto unutar dvorišta zgrade.

Stan je ugodno namješten, i kao takav se prodaje.

Zgrada ima urednu okućnicu i nalazi se u mirnoj ulici.

Udaljenost do mora i lijepih uređenih plaža je cca 1,3km.

Tražite li nekretninu za nesmetan odmor, onda je upravo ovo nekretnina za Vas.                    ","['Kuhinja', 'Balkon/lođa/terasa', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Predgrađe', 'U mirnoj ulici', 'U blizini parka/šume']",1,1,"","",""
"2764","http://www.remax-svijetnekretnina.com/stan/vodnjan-zanimljiva-starina-na-glavnom-trgu","Vodnjan","Stan/Apartman",5,NA,3,"149.000 € (1.106.448 kn)","227 m2","","1905 god.","","U izradi","","","","","","","","","","","","","","","","","","VODNJAN, ZANIMLJIVA STARINA 2 i 3 KAT- ZA HOSTEL (ID: 300041053-109)","
                        Na prodaji je zanimljiva starina u Vodnjanu. Prodaje se drugi i treći kat(tavan) starogradnje iz 1905.godine. Na drugom katu se živi, a treći kat tavanski prostor koji ima normalnu visinu i treba skroz renovirati. Na svakoj etaži ima po 113m2 stambenog prostora. Zanimljivost gradnje ove zgrade je što nema niti jedan noseći zid radi posebne konstrukcije. U zajedničkom vlasništvu sa prvim katom je Šterna, dvorište, vrt i podrum. A postoji mogućnost kupnje i prvog kata, pa bi onda novi vlasnik imao cijelu zgradu u vlasništvu. Nalazi se u blizini zajednice talijana i općine Vodnjan, pa je tako i idealna nekretnina za turističko iznajmljivanje, ili za hostel.                    ","[]",3,NA,"","",""
"2765","http://www.remax-svijetnekretnina.com/stan/porecprostran-stan-500-m-od-plaze","Poreč","Stan/Apartman",3,NA,3,"139.000 € (1.032.189 kn)","83 m2","ima","2005 god.","dovršena","U izradi","ne","uz manju adaptaciju","djelomično namještena","","","","","","da","","ne","ne","ne","ne","","500-1000m","Da","Poreč-prostran stan sa dvorištem (ID: 300391007-165)","
                        Prodaje se stan u prizemlju zgrade smještene svega 900 m od prekrasnih plaža, centra grada te svih potrebnih sadržaja za ugodan život.
Stan je površine 83 m2 te mu pripada vrt površine cca 100 m2. Sastoji se od ulaznog hodnika, dnevnog boravka sa izlazom na terasu, odvojene kuhinje, blagovaone, kupaone, spremišta, dvije spavaće sobe od kojih jedna ima izlaz na drugu osunčanu terasu.
Radi svoje lokacije ovo je idealna nekretnina za odmor i turistički najam.
","['Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'djelomično otvoren pogled', 'Zapad', 'Predgrađe', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini mora/plaže', 'U blizini parka/šume']",2,1,"","nema","nema"
"2766","http://www.remax-svijetnekretnina.com/stan/veli-majnov-trosoban-stan-sa-pogledom-na-more","Poreč","Stan/Apartman",3,NA,3,"105.000 € (779.711 kn)","56 m2","nema okućnice","2005 god.","dovršena","U izradi","ne","ne","nenamještena","","","","","","da","1","ne","ne","ne","ne","","500-1000m","Da","POREČ, Veli maj- stan sa terasom (ID: 300391007-164)","
                        Prodaje se osunčan stan površine 56 m2. Smješten je u stambenoj zgradi na odličnoj lokaciji, udaljen svega 900 m od plaže i centra predivnog, turističkog grada Poreča.
Stan se astoji se od ulaznog hodnika, kuhinje sa blagovaonom, dnevnog boravka sa izlazom na terasu kupatila, jedne veće i jedne male spavaće sobe.
Zbog svojeg položaja ovo je idealna nekretnina za turistički najam.                    ","['Hodnik', 'Balkon/lođa/terasa', 'Klasično', 'Klima uređaj', 'Struja', 'Voda', 'Struja', 'Kanalizacija', 'otvoren pogled', 'Zapad', 'U blizini centra', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini bolnice', 'U blizini crkve']",2,1,"8 m2","nema","nema"
"2772","http://www.remax-svijetnekretnina.com/stan/rijeka-viskovo-lijepi-stan-u-novogradnji","Viškovo","Stan/Apartman",5,NA,2,"150.000 € (1.113.873 kn)","151 m2","","","","U izradi","","","","","","","","","da","","","","da","da","","","","RIJEKA, VIŠKOVO - LIJEPI STAN U NOVOGRADNJI (ID: 300041053-100)","
                        Na prodaji je stan, dvoetažni, na drugom katu novogradnje. Na prvoj etaži površine 82m2, nalazi se dvije spavaće sobe, dnevni boravak, kuhinja sa blagovaonicom, hodnik, kupaonica i odvojeni wc, ostava i balkon. Na drugoj etaži, u potkrovlju, nalaze se tri prostorije, koje trenutno služe kao dnevni boravak, spavaća soba i radna soba. U podrumu ima garaža iz koje se može direktno ići gore u stan, i ima i pripadajuća šupa u podrumu. Stan je južno orijentiran. Nalazi se u blizini škole, vrtića, trgovina, i svih potrebnih sadržaja, a i do mora je udaljen 6km.                    ","['Balkon/lođa/terasa', 'Jug', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine']",4,NA,"","",""
"2787","http://www.remax-svijetnekretnina.com/stan/stan-u-neposrednoj-blizini-mora","Tar, Tar-Vabriga","Stan/Apartman",3,NA,3,"115.000 € (853.970 kn)","57 m2","","2006 god.","","U izradi","","","","","","","","","","","","","","da","otvoren","","","Poreč, Tar, stan 57m2 sa pogledom na more (ID: 300391017-24)","
                        Ovaj prekrasan stan sa pogledom na more smješten je u blizini svih sadržaja potrebnih za život. 
Nalazi se u mirnom dijelu mjesta, što omogućuje ugodan boravak.
Sastoji se od dnevnog boravka sa kuhinjom i blagovaonom, galerije, te dvije spavaće sobe i prostrane terase. 
Stanu pripada parkirno mjesto i drvarnica.
Nekretnina je idealna za življenje kao i za odmor pošto se nalazi u blizini mora.                    ","['Balkon/lođa/terasa', 'Klima uređaj', 'Pogled - prekrasan!', 'U blizini glavne ceste / autoputa', 'U mirnoj ulici', 'U blizini javnog prijevoza', 'U blizini škole/vrtića/igrališta', 'U blizini trgovine', 'U blizini crkve']",2,1,"","",""
